309.650000,309.715282,309.650000,309.719422,309.763442,309.789214,309.803426,309.810290,309.813488,309.814643,309.815081,309.815173,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815200,309.815173,309.815081,309.814643,309.813488,309.810290,309.803426,309.650000
309.650000,309.719422,309.650000,309.723495,309.771021,309.800070,309.816345,309.825013,309.829007,309.830812,309.831431,309.831661,309.831707,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831720,309.831707,309.831661,309.831431,309.830812,309.829007,309.825013,309.816345,309.650000
309.650000,309.723495,309.650000,309.727290,309.778487,309.810331,309.829137,309.839243,309.844454,309.846751,309.847760,309.848091,309.848211,309.848234,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848240,309.848234,309.848211,309.848091,309.847760,309.846751,309.844454,309.839243,309.829137,309.650000
309.650000,309.727290,309.650000,309.731025,309.785524,309.820463,309.841394,309.853365,309.859546,309.862640,309.863948,309.864508,309.864683,309.864746,309.864757,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864760,309.864757,309.864746,309.864683,309.864508,309.863948,309.862640,309.859546,309.853365,309.841394,309.650000
309.650000,309.731025,309.650000,309.734547,309.792459,309.830119,309.853523,309.867048,309.874553,309.878285,309.880102,309.880839,309.881148,309.881241,309.881273,309.881278,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881278,309.881273,309.881241,309.881148,309.880839,309.880102,309.878285,309.874553,309.867048,309.853523,309.650000
309.650000,309.734547,309.650000,309.738016,309.799056,309.839654,309.865202,309.880619,309.889224,309.893867,309.896093,309.897149,309.897562,309.897731,309.897780,309.897796,309.897799,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897800,309.897799,309.897796,309.897780,309.897731,309.897562,309.897149,309.896093,309.893867,309.889224,309.880619,309.865202,309.650000
309.650000,309.738016,309.650000,309.741318,309.805559,309.848799,309.876758,309.893801,309.903802,309.909203,309.912039,309.913354,309.913962,309.914192,309.914284,309.914310,309.914318,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914320,309.914318,309.914310,309.914284,309.914192,309.913962,309.913354,309.912039,309.909203,309.903802,309.893801,309.876758,309.650000
309.650000,309.741318,309.650000,309.744570,309.811788,309.857831,309.887929,309.906870,309.918068,309.924466,309.927813,309.929528,309.930297,309.930645,309.930772,309.930821,309.930835,309.930839,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930840,309.930839,309.930835,309.930821,309.930772,309.930645,309.930297,309.929528,309.927813,309.924466,309.918068,309.906870,309.887929,309.650000
309.650000,309.744570,309.650000,309.747688,309.817933,309.866538,309.898982,309.919596,309.932236,309.939491,309.943534,309.945585,309.946611,309.947056,309.947254,309.947324,309.947350,309.947357,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947360,309.947357,309.947350,309.947324,309.947254,309.947056,309.946611,309.945585,309.943534,309.939491,309.932236,309.919596,309.898982,309.650000
309.650000,309.747688,309.650000,309.750761,309.823849,309.875139,309.909705,309.932209,309.946117,309.954437,309.959078,309.961602,309.962846,309.963455,309.963711,309.963822,309.963861,309.963875,309.963879,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963880,309.963879,309.963875,309.963861,309.963822,309.963711,309.963455,309.962846,309.961602,309.959078,309.954437,309.946117,309.932209,309.909705,309.650000
309.650000,309.750761,309.650000,309.753721,309.829688,309.883465,309.920315,309.944517,309.959899,309.969154,309.974561,309.977495,309.979055,309.979802,309.980160,309.980307,309.980369,309.980390,309.980397,309.980399,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980400,309.980399,309.980397,309.980390,309.980369,309.980307,309.980160,309.979802,309.979055,309.977495,309.974561,309.969154,309.959899,309.944517,309.920315,309.650000
309.650000,309.753721,309.650000,309.756641,309.835335,309.891691,309.930638,309.956715,309.973417,309.983788,309.989869,309.993342,309.995177,309.996131,309.996577,309.996785,309.996869,309.996903,309.996915,309.996919,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996920,309.996919,309.996915,309.996903,309.996869,309.996785,309.996577,309.996131,309.995177,309.993342,309.989869,309.983788,309.973417,309.956715,309.930638,309.650000
309.650000,309.756641,309.650000,309.759467,309.840909,309.899680,309.940852,309.968641,309.986835,309.998206,310.005111,310.009059,310.011265,310.012402,310.012981,310.013244,310.013365,310.013412,310.013431,310.013437,310.013439,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013440,310.013439,310.013437,310.013431,310.013412,310.013365,310.013244,310.012981,310.012402,310.011265,310.009059,310.005111,309.998206,309.986835,309.968641,309.940852,309.650000
309.650000,309.759467,309.650000,309.762255,309.846320,309.907576,309.950815,309.980459,310.000012,310.012538,310.020182,310.024726,310.027261,310.028649,310.029346,310.029694,310.029849,310.029918,310.029945,310.029955,310.029959,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029960,310.029959,310.029955,310.029945,310.029918,310.029849,310.029694,310.029346,310.028649,310.027261,310.024726,310.020182,310.012538,310.000012,309.980459,309.950815,309.650000
309.650000,309.762255,309.650000,309.764962,309.851664,309.915268,309.960674,309.992034,310.013089,310.026666,310.035183,310.040262,310.043219,310.044830,310.045695,310.046119,310.046327,310.046417,310.046457,310.046472,310.046477,310.046479,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046480,310.046479,310.046477,310.046472,310.046457,310.046417,310.046327,310.046119,310.045695,310.044830,310.043219,310.040262,310.035183,310.026666,310.013089,309.992034,309.960674,309.650000
309.650000,309.764962,309.650000,309.767635,309.856866,309.922871,309.970311,310.003504,310.025945,310.040706,310.050018,310.055742,310.059080,310.060984,310.061999,310.062533,310.062789,310.062912,310.062965,310.062987,310.062995,310.062999,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.063000,310.062999,310.062995,310.062987,310.062965,310.062912,310.062789,310.062533,310.061999,310.060984,310.059080,310.055742,310.050018,310.040706,310.025945,310.003504,309.970311,309.650000
309.650000,309.767635,309.650000,309.770237,309.862005,309.930294,309.979850,310.014756,310.038702,310.054556,310.064780,310.071093,310.074897,310.077068,310.078283,310.078917,310.079244,310.079398,310.079470,310.079500,310.079513,310.079518,310.079519,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079520,310.079519,310.079518,310.079513,310.079500,310.079470,310.079398,310.079244,310.078917,310.078283,310.077068,310.074897,310.071093,310.064780,310.054556,310.038702,310.014756,309.979850,309.650000
309.650000,309.770237,309.650000,309.772807,309.867020,309.937635,309.989191,310.025906,310.051257,310.068317,310.079384,310.086384,310.090617,310.093120,310.094519,310.095287,310.095679,310.095878,310.095969,310.096012,310.096029,310.096036,310.096039,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096040,310.096039,310.096036,310.096029,310.096012,310.095969,310.095878,310.095679,310.095287,310.094519,310.093120,310.090617,310.086384,310.079384,310.068317,310.051257,310.025906,309.989191,309.650000
