309.650000,310.526719,311.339187,312.090572,312.784017,313.422635,314.009495,314.547613,315.039941,315.489362,315.898678,316.270605,316.607766,316.912685,317.187783,317.435371,317.657653,317.856720,318.034547,318.192997,318.333820,318.458653,318.569021,318.666345,318.751937,318.827009,318.892677,318.949961,318.999795,319.043026,319.080425,319.112687,319.140437,319.164237,319.184588,319.201937,319.216679,319.229165,319.239703,319.248561,319.255973,319.262144,319.267248,319.271433,319.274826,319.277530,319.279632,319.281199,319.282283,319.282918,319.283128,319.282918,319.282283,319.281199,319.279632,319.277530,319.274826,319.271433,319.267248,319.262144,319.255973,319.248561,319.239703,319.229165,319.216679,319.201937,319.184588,319.164237,319.140437,319.112687,319.080425,319.043026,318.999795,318.949961,318.892677,318.827009,318.751937,318.666345,318.569021,318.458653,318.333820,318.192997,318.034547,317.856720,317.657653,317.435371,317.187783,316.912685,316.607766,316.270605,315.898678,315.489362,315.039941,314.547613,314.009495,313.422635,312.784017,312.090572,311.339187,310.526719
309.650000,310.529886,311.345510,312.100029,312.796576,313.438253,314.028119,314.569181,315.064383,315.516600,315.928625,316.303170,316.642850,316.950186,317.227593,317.477382,317.701753,317.902796,318.082486,318.242687,318.385148,318.511510,318.623300,318.721941,318.808749,318.884940,318.951633,319.009855,319.060542,319.104548,319.142647,319.175540,319.203856,319.228162,319.248964,319.266713,319.281809,319.294607,319.305417,319.314513,319.322131,319.328480,319.333735,319.338048,319.341547,319.344338,319.346509,319.348128,319.349249,319.349906,319.350123,319.349906,319.349249,319.348128,319.346509,319.344338,319.341547,319.338048,319.333735,319.328480,319.322131,319.314513,319.305417,319.294607,319.281809,319.266713,319.248964,319.228162,319.203856,319.175540,319.142647,319.104548,319.060542,319.009855,318.951633,318.884940,318.808749,318.721941,318.623300,318.511510,318.385148,318.242687,318.082486,317.902796,317.701753,317.477382,317.227593,316.950186,316.642850,316.303170,315.928625,315.516600,315.064383,314.569181,314.028119,313.438253,312.796576,312.100029,311.345510,310.529886
309.650000,310.533042,311.351812,312.109454,312.809092,313.453819,314.046682,314.590680,315.088748,315.543753,315.958481,316.335637,316.677832,316.987580,317.267295,317.519282,317.745741,317.948760,318.130313,318.292265,318.436367,318.564260,318.677475,318.777436,318.865464,318.942778,319.010502,319.069665,319.121211,319.165996,319.204800,319.238327,319.267214,319.292031,319.313288,319.331442,319.346896,319.360009,319.371096,319.380432,319.388260,319.394789,319.400197,319.404641,319.408248,319.411128,319.413369,319.415042,319.416199,319.416879,319.417103,319.416879,319.416199,319.415042,319.413369,319.411128,319.408248,319.404641,319.400197,319.394789,319.388260,319.380432,319.371096,319.360009,319.346896,319.331442,319.313288,319.292031,319.267214,319.238327,319.204800,319.165996,319.121211,319.069665,319.010502,318.942778,318.865464,318.777436,318.677475,318.564260,318.436367,318.292265,318.130313,317.948760,317.745741,317.519282,317.267295,316.987580,316.677832,316.335637,315.958481,315.543753,315.088748,314.590680,314.046682,313.453819,312.809092,312.109454,311.351812,310.533042
309.650000,310.536187,311.358091,312.118847,312.821567,313.469333,314.065184,314.612110,315.113036,315.570821,315.988246,316.368008,316.712713,317.024870,317.306889,317.561072,317.789618,317.994612,318.178029,318.341734,318.487478,318.616904,318.731546,318.832831,318.922082,319.000524,319.069282,319.129392,319.181800,319.227369,319.266882,319.301050,319.330513,319.355845,319.377562,319.396124,319.411940,319.425372,319.436739,319.446320,319.454360,319.461071,319.466636,319.471211,319.474929,319.477899,319.480212,319.481939,319.483135,319.483837,319.484069,319.483837,319.483135,319.481939,319.480212,319.477899,319.474929,319.471211,319.466636,319.461071,319.454360,319.446320,319.436739,319.425372,319.411940,319.396124,319.377562,319.355845,319.330513,319.301050,319.266882,319.227369,319.181800,319.129392,319.069282,319.000524,318.922082,318.832831,318.731546,318.616904,318.487478,318.341734,318.178029,317.994612,317.789618,317.561072,317.306889,317.024870,316.712713,316.368008,315.988246,315.570821,315.113036,314.612110,314.065184,313.469333,312.821567,312.118847,311.358091,310.536187
309.650000,310.539322,311.364350,312.128209,312.834000,313.484796,314.083627,314.633471,315.137247,315.597806,316.017922,316.400284,316.747494,317.062056,317.346376,317.602754,317.833384,318.040353,318.225634,318.391092,318.538481,318.669443,318.785515,318.888126,318.978605,319.058177,319.127974,319.189035,319.242311,319.288668,319.328896,319.363708,319.393751,319.419603,319.441784,319.460760,319.476942,319.490696,319.502346,319.512175,319.520430,319.527327,319.533051,319.537760,319.541590,319.544652,319.547037,319.548820,319.550054,319.550780,319.551019,319.550780,319.550054,319.548820,319.547037,319.544652,319.541590,319.537760,319.533051,319.527327,319.520430,319.512175,319.502346,319.490696,319.476942,319.460760,319.441784,319.419603,319.393751,319.363708,319.328896,319.288668,319.242311,319.189035,319.127974,319.058177,318.978605,318.888126,318.785515,318.669443,318.538481,318.391092,318.225634,318.040353,317.833384,317.602754,317.346376,317.062056,316.747494,316.400284,316.017922,315.597806,315.137247,314.633471,314.083627,313.484796,312.834000,312.128209,311.364350,310.539322
309.650000,310.542446,311.370588,312.137539,312.846392,313.500209,314.102009,314.654764,315.161383,315.624709,316.047508,316.432466,316.782176,317.099139,317.385757,317.644327,317.877041,318.085984,318.273130,318.440342,318.589376,318.721876,318.839380,318.943322,319.035031,319.115739,319.186579,319.248595,319.302742,319.349893,319.390840,319.426302,319.456929,319.483305,319.505955,319.525348,319.541899,319.555981,319.567917,319.577997,319.586470,319.593555,319.599440,319.604286,319.608230,319.611385,319.613845,319.615684,319.616958,319.617706,319.617953,319.617706,319.616958,319.615684,319.613845,319.611385,319.608230,319.604286,319.599440,319.593555,319.586470,319.577997,319.567917,319.555981,319.541899,319.525348,319.505955,319.483305,319.456929,319.426302,319.390840,319.349893,319.302742,319.248595,319.186579,319.115739,319.035031,318.943322,318.839380,318.721876,318.589376,318.440342,318.273130,318.085984,317.877041,317.644327,317.385757,317.099139,316.782176,316.432466,316.047508,315.624709,315.161383,314.654764,314.102009,313.500209,312.846392,312.137539,311.370588,310.542446
309.650000,310.545560,311.376805,312.146839,312.858743,313.515571,314.120333,314.675989,315.185443,315.651529,316.077006,316.464553,316.816759,317.136120,317.425032,317.685792,317.920589,318.131506,318.320516,318.489484,318.640164,318.774204,318.893144,318.998419,319.091363,319.173209,319.245096,319.308072,319.363095,319.411044,319.452714,319.488830,319.520046,319.546951,319.570074,319.589888,319.606814,319.621225,319.633452,319.643786,319.652481,319.659756,319.665805,319.670790,319.674849,319.678099,319.680634,319.682530,319.683844,319.684617,319.684872,319.684617,319.683844,319.682530,319.680634,319.678099,319.674849,319.670790,319.665805,319.659756,319.652481,319.643786,319.633452,319.621225,319.606814,319.589888,319.570074,319.546951,319.520046,319.488830,319.452714,319.411044,319.363095,319.308072,319.245096,319.173209,319.091363,318.998419,318.893144,318.774204,318.640164,318.489484,318.320516,318.131506,317.920589,317.685792,317.425032,317.136120,316.816759,316.464553,316.077006,315.651529,315.185443,314.675989,314.120333,313.515571,312.858743,312.146839,311.376805,310.545560
309.650000,310.548663,311.383002,312.156108,312.871055,313.530884,314.138598,314.697148,315.209429,315.678268,316.106417,316.496548,316.851245,317.172999,317.464204,317.727151,317.964030,318.176919,318.367794,318.538517,318.690846,318.826428,318.946806,319.053418,319.147599,319.230587,319.303526,319.367465,319.423370,319.472120,319.514519,319.551294,319.583103,319.610542,319.634142,319.654381,319.671684,319.686430,319.698951,319.709542,319.718460,319.725930,319.732144,319.737270,319.741447,319.744793,319.747405,319.749360,319.750715,319.751512,319.751775,319.751512,319.750715,319.749360,319.747405,319.744793,319.741447,319.737270,319.732144,319.725930,319.718460,319.709542,319.698951,319.686430,319.671684,319.654381,319.634142,319.610542,319.583103,319.551294,319.514519,319.472120,319.423370,319.367465,319.303526,319.230587,319.147599,319.053418,318.946806,318.826428,318.690846,318.538517,318.367794,318.176919,317.964030,317.727151,317.464204,317.172999,316.851245,316.496548,316.106417,315.678268,315.209429,314.697148,314.138598,313.530884,312.871055,312.156108,311.383002,310.548663
309.650000,310.551757,311.389178,312.165347,312.883326,313.546148,314.156805,314.718241,315.233342,315.704926,316.135741,316.528450,316.885634,317.209778,317.503272,317.768405,318.007363,318.222225,318.414964,318.587444,318.741423,318.878549,319.000367,319.108318,319.203740,319.287875,319.361868,319.426776,319.483566,319.533123,319.576254,319.613692,319.646100,319.674076,319.698157,319.718826,319.736511,319.751594,319.764412,319.775264,319.784410,319.792075,319.798458,319.803727,319.808023,319.811467,319.814157,319.816171,319.817568,319.818390,319.818661,319.818390,319.817568,319.816171,319.814157,319.811467,319.808023,319.803727,319.798458,319.792075,319.784410,319.775264,319.764412,319.751594,319.736511,319.718826,319.698157,319.674076,319.646100,319.613692,319.576254,319.533123,319.483566,319.426776,319.361868,319.287875,319.203740,319.108318,319.000367,318.878549,318.741423,318.587444,318.414964,318.222225,318.007363,317.768405,317.503272,317.209778,316.885634,316.528450,316.135741,315.704926,315.233342,314.718241,314.156805,313.546148,312.883326,312.165347,311.389178,310.551757
309.650000,310.554840,311.395334,312.174556,312.895558,313.561363,314.174955,314.739269,315.257181,315.731505,316.164978,316.560261,316.919927,317.246456,317.542237,317.809553,318.050589,318.267423,318.462026,318.636264,318.791894,318.930566,319.053827,319.163120,319.259787,319.345071,319.420124,319.486004,319.543683,319.594052,319.637920,319.676026,319.709036,319.737554,319.762121,319.783223,319.801293,319.816718,319.829837,319.840953,319.850328,319.858193,319.864747,319.870160,319.874578,319.878122,319.880891,319.882965,319.884404,319.885251,319.885531,319.885251,319.884404,319.882965,319.880891,319.878122,319.874578,319.870160,319.864747,319.858193,319.850328,319.840953,319.829837,319.816718,319.801293,319.783223,319.762121,319.737554,319.709036,319.676026,319.637920,319.594052,319.543683,319.486004,319.420124,319.345071,319.259787,319.163120,319.053827,318.930566,318.791894,318.636264,318.462026,318.267423,318.050589,317.809553,317.542237,317.246456,316.919927,316.560261,316.164978,315.731505,315.257181,314.739269,314.174955,313.561363,312.895558,312.174556,311.395334,310.554840
309.650000,310.557913,311.401470,312.183735,312.907751,313.576530,314.193049,314.760232,315.280949,315.758004,316.194131,316.591982,316.954124,317.283036,317.581099,317.850597,318.093710,318.312515,318.508983,318.684979,318.842261,318.982481,319.107187,319.217825,319.315739,319.402177,319.478293,319.545149,319.603722,319.654906,319.699516,319.738294,319.771911,319.800975,319.826032,319.847572,319.866031,319.881801,319.895224,319.906607,319.916215,319.924282,319.931009,319.936569,319.941110,319.944755,319.947605,319.949740,319.951223,319.952095,319.952383,319.952095,319.951223,319.949740,319.947605,319.944755,319.941110,319.936569,319.931009,319.924282,319.916215,319.906607,319.895224,319.881801,319.866031,319.847572,319.826032,319.800975,319.771911,319.738294,319.699516,319.654906,319.603722,319.545149,319.478293,319.402177,319.315739,319.217825,319.107187,318.982481,318.842261,318.684979,318.508983,318.312515,318.093710,317.850597,317.581099,317.283036,316.954124,316.591982,316.194131,315.758004,315.280949,314.760232,314.193049,313.576530,312.907751,312.183735,311.401470,310.557913
309.650000,310.560976,311.407587,312.192885,312.919905,313.591650,314.211086,314.781130,315.304644,315.784425,316.223199,316.623612,316.988228,317.319518,317.619861,317.891537,318.136725,318.357501,318.555833,318.733588,318.892524,319.034294,319.160447,319.272433,319.371598,319.459193,319.536376,319.604212,319.663684,319.715687,319.761043,319.800497,319.834726,319.864340,319.889891,319.911872,319.930725,319.946843,319.960574,319.972227,319.982071,319.990342,319.997244,320.002954,320.007620,320.011368,320.014300,320.016497,320.018024,320.018922,320.019219,320.018922,320.018024,320.016497,320.014300,320.011368,320.007620,320.002954,319.997244,319.990342,319.982071,319.972227,319.960574,319.946843,319.930725,319.911872,319.889891,319.864340,319.834726,319.800497,319.761043,319.715687,319.663684,319.604212,319.536376,319.459193,319.371598,319.272433,319.160447,319.034294,318.892524,318.733588,318.555833,318.357501,318.136725,317.891537,317.619861,317.319518,316.988228,316.623612,316.223199,315.784425,315.304644,314.781130,314.211086,313.591650,312.919905,312.192885,311.407587,310.560976
309.650000,310.564029,311.413683,312.202006,312.932020,313.606722,314.229067,314.801965,315.328269,315.810769,316.252184,316.655154,317.022238,317.355902,317.658522,317.932375,318.179637,318.402382,318.602579,318.782093,318.942683,319.086005,319.213608,319.326944,319.427363,319.516119,319.594372,319.663193,319.723566,319.776394,319.822500,319.862635,319.897479,319.927648,319.953697,319.976124,319.995374,320.011844,320.025886,320.037812,320.047895,320.056373,320.063453,320.069315,320.074108,320.077959,320.080974,320.083236,320.084806,320.085731,320.086036,320.085731,320.084806,320.083236,320.080974,320.077959,320.074108,320.069315,320.063453,320.056373,320.047895,320.037812,320.025886,320.011844,319.995374,319.976124,319.953697,319.927648,319.897479,319.862635,319.822500,319.776394,319.723566,319.663193,319.594372,319.516119,319.427363,319.326944,319.213608,319.086005,318.942683,318.782093,318.602579,318.402382,318.179637,317.932375,317.658522,317.355902,317.022238,316.655154,316.252184,315.810769,315.328269,314.801965,314.229067,313.606722,312.932020,312.202006,311.413683,310.564029
309.650000,310.567073,311.419761,312.211098,312.944098,313.621747,314.246993,314.822736,315.351823,315.837035,316.281085,316.686607,317.056154,317.392190,317.697084,317.973111,318.222445,318.447158,318.649220,318.830494,318.992740,319.137615,319.266670,319.381360,319.483036,319.572955,319.652283,319.722092,319.783371,319.837027,319.883888,319.924708,319.960172,319.990900,320.017451,320.040327,320.059978,320.076803,320.091160,320.103363,320.113687,320.122375,320.129636,320.135650,320.140572,320.144530,320.147629,320.149955,320.151571,320.152522,320.152836,320.152522,320.151571,320.149955,320.147629,320.144530,320.140572,320.135650,320.129636,320.122375,320.113687,320.103363,320.091160,320.076803,320.059978,320.040327,320.017451,319.990900,319.960172,319.924708,319.883888,319.837027,319.783371,319.722092,319.652283,319.572955,319.483036,319.381360,319.266670,319.137615,318.992740,318.830494,318.649220,318.447158,318.222445,317.973111,317.697084,317.392190,317.056154,316.686607,316.281085,315.837035,315.351823,314.822736,314.246993,313.621747,312.944098,312.211098,311.419761,310.567073
309.650000,310.570107,311.425819,312.220161,312.956138,313.636726,314.264864,314.843446,315.375307,315.863225,316.309904,316.717973,317.089979,317.428381,317.735546,318.013745,318.265150,318.491831,318.695757,318.878791,319.042695,319.189124,319.319634,319.435679,319.538615,319.629702,319.710107,319.780909,319.843099,319.897587,319.945206,319.986715,320.022803,320.054095,320.081152,320.104481,320.124536,320.141721,320.156396,320.168878,320.179447,320.188347,320.195791,320.201961,320.207013,320.211078,320.214263,320.216654,320.218316,320.219295,320.219618,320.219295,320.218316,320.216654,320.214263,320.211078,320.207013,320.201961,320.195791,320.188347,320.179447,320.168878,320.156396,320.141721,320.124536,320.104481,320.081152,320.054095,320.022803,319.986715,319.945206,319.897587,319.843099,319.780909,319.710107,319.629702,319.538615,319.435679,319.319634,319.189124,319.042695,318.878791,318.695757,318.491831,318.265150,318.013745,317.735546,317.428381,317.089979,316.717973,316.309904,315.863225,315.375307,314.843446,314.264864,313.636726,312.956138,312.220161,311.425819,310.570107
309.650000,310.573131,311.431858,312.229196,312.968140,313.651659,314.282681,314.864093,315.398722,315.889339,316.338641,316.749251,317.123712,317.464477,317.773910,318.054279,318.307753,318.536401,318.742191,318.926986,319.092548,319.240533,319.372500,319.489903,319.594102,319.686360,319.767847,319.839644,319.902748,319.958073,320.006455,320.048658,320.085374,320.117232,320.144800,320.168586,320.189050,320.206598,320.221593,320.234358,320.245174,320.254289,320.261918,320.268246,320.273431,320.277605,320.280877,320.283334,320.285043,320.286050,320.286382,320.286050,320.285043,320.283334,320.280877,320.277605,320.273431,320.268246,320.261918,320.254289,320.245174,320.234358,320.221593,320.206598,320.189050,320.168586,320.144800,320.117232,320.085374,320.048658,320.006455,319.958073,319.902748,319.839644,319.767847,319.686360,319.594102,319.489903,319.372500,319.240533,319.092548,318.926986,318.742191,318.536401,318.307753,318.054279,317.773910,317.464477,317.123712,316.749251,316.338641,315.889339,315.398722,314.864093,314.282681,313.651659,312.968140,312.229196,311.431858,310.573131
309.650000,310.576146,311.437879,312.238203,312.980106,313.666546,314.300445,314.884678,315.422069,315.915378,316.367297,316.780444,317.157355,317.500479,317.812177,318.094713,318.350254,318.580869,318.788522,318.975079,319.142299,319.291843,319.425268,319.544032,319.649497,319.742929,319.825501,319.898298,319.962320,320.018485,320.067635,320.110535,320.147883,320.180313,320.208394,320.232642,320.253517,320.271432,320.286752,320.299803,320.310869,320.320202,320.328018,320.334506,320.339825,320.344109,320.347470,320.349994,320.351750,320.352785,320.353127,320.352785,320.351750,320.349994,320.347470,320.344109,320.339825,320.334506,320.328018,320.320202,320.310869,320.299803,320.286752,320.271432,320.253517,320.232642,320.208394,320.180313,320.147883,320.110535,320.067635,320.018485,319.962320,319.898298,319.825501,319.742929,319.649497,319.544032,319.425268,319.291843,319.142299,318.975079,318.788522,318.580869,318.350254,318.094713,317.812177,317.500479,317.157355,316.780444,316.367297,315.915378,315.422069,314.884678,314.300445,313.666546,312.980106,312.238203,311.437879,310.576146
309.650000,310.579152,311.443881,312.247182,312.992035,313.681388,314.318155,314.905203,315.445348,315.941342,316.395873,316.811551,317.190907,317.536387,317.850347,318.135048,318.392655,318.625235,318.834752,319.023070,319.191950,319.343054,319.477939,319.598067,319.704801,319.799409,319.883069,319.956870,320.021814,320.078824,320.128745,320.172347,320.210332,320.243336,320.271936,320.296649,320.317940,320.336224,320.351872,320.365211,320.376531,320.386084,320.394090,320.400740,320.406195,320.410591,320.414041,320.416634,320.418438,320.419502,320.419853,320.419502,320.418438,320.416634,320.414041,320.410591,320.406195,320.400740,320.394090,320.386084,320.376531,320.365211,320.351872,320.336224,320.317940,320.296649,320.271936,320.243336,320.210332,320.172347,320.128745,320.078824,320.021814,319.956870,319.883069,319.799409,319.704801,319.598067,319.477939,319.343054,319.191950,319.023070,318.834752,318.625235,318.392655,318.135048,317.850347,317.536387,317.190907,316.811551,316.395873,315.941342,315.445348,314.905203,314.318155,313.681388,312.992035,312.247182,311.443881,310.579152
