309.650000,310.020767,310.359686,310.668613,310.949387,311.203822,311.433695,311.640743,311.826650,311.993049,312.141508,312.273529,312.390544,312.493911,312.584911,312.664748,312.734548,312.795357,312.848144,312.893803,312.933153,312.966940,312.995843,313.020476,313.041390,313.059079,313.073983,313.086492,313.096949,313.105657,313.112880,313.118847,313.123757,313.127780,313.131064,313.133733,313.135893,313.137634,313.139031,313.140148,313.141035,313.141737,313.142290,313.142721,313.143054,313.143308,313.143498,313.143635,313.143728,313.143781,313.143798,313.143781,313.143728,313.143635,313.143498,313.143308,313.143054,313.142721,313.142290,313.141737,313.141035,313.140148,313.139031,313.137634,313.135893,313.133733,313.131064,313.127780,313.123757,313.118847,313.112880,313.105657,313.096949,313.086492,313.073983,313.059079,313.041390,313.020476,312.995843,312.966940,312.933153,312.893803,312.848144,312.795357,312.734548,312.664748,312.584911,312.493911,312.390544,312.273529,312.141508,311.993049,311.826650,311.640743,311.433695,311.203822,310.949387,310.668613,310.359686,310.020767
309.650000,310.021679,310.361506,310.671332,310.952993,311.208297,311.439019,311.646891,311.833596,312.000763,312.149957,312.282679,312.400358,312.504353,312.595942,312.676331,312.746644,312.807928,312.861153,312.907214,312.946931,312.981051,313.010256,313.035160,313.056317,313.074222,313.089318,313.101996,313.112603,313.121441,313.128777,313.134842,313.139836,313.143932,313.147278,313.149999,313.152204,313.153983,313.155411,313.156553,313.157463,313.158182,313.158749,313.159192,313.159534,313.159796,313.159992,313.160133,313.160228,313.160283,313.160300,313.160283,313.160228,313.160133,313.159992,313.159796,313.159534,313.159192,313.158749,313.158182,313.157463,313.156553,313.155411,313.153983,313.152204,313.149999,313.147278,313.143932,313.139836,313.134842,313.128777,313.121441,313.112603,313.101996,313.089318,313.074222,313.056317,313.035160,313.010256,312.981051,312.946931,312.907214,312.861153,312.807928,312.746644,312.676331,312.595942,312.504353,312.400358,312.282679,312.149957,312.000763,311.833596,311.646891,311.439019,311.208297,310.952993,310.671332,310.361506,310.021679
309.650000,310.022589,310.363321,310.674045,310.956590,311.212762,311.444331,311.653026,311.840528,312.008461,312.158389,312.291810,312.410154,312.514776,312.606955,312.687895,312.758721,312.820481,312.874145,312.920608,312.960692,312.995147,313.024654,313.049830,313.071231,313.089354,313.104643,313.117491,313.128247,313.137217,313.144667,313.150831,313.155910,313.160079,313.163487,313.166262,313.168512,313.170328,313.171788,313.172957,313.173888,313.174626,313.175207,313.175661,313.176014,313.176283,313.176484,313.176630,313.176727,313.176784,313.176802,313.176784,313.176727,313.176630,313.176484,313.176283,313.176014,313.175661,313.175207,313.174626,313.173888,313.172957,313.171788,313.170328,313.168512,313.166262,313.163487,313.160079,313.155910,313.150831,313.144667,313.137217,313.128247,313.117491,313.104643,313.089354,313.071231,313.049830,313.024654,312.995147,312.960692,312.920608,312.874145,312.820481,312.758721,312.687895,312.606955,312.514776,312.410154,312.291810,312.158389,312.008461,311.840528,311.653026,311.444331,311.212762,310.956590,310.674045,310.363321,310.022589
309.650000,310.023497,310.365133,310.676751,310.960179,311.217216,311.449631,311.659148,311.847444,312.016143,312.166804,312.300925,312.419932,312.525181,312.617949,312.699441,312.770780,312.833016,312.887119,312.933985,312.974438,313.009227,313.039037,313.064486,313.086132,313.104473,313.119956,313.132976,313.143883,313.152984,313.160549,313.166813,313.171978,313.176221,313.179692,313.182521,313.184816,313.186671,313.188163,313.189358,313.190311,313.191067,313.191663,313.192130,313.192492,313.192769,313.192976,313.193126,313.193227,313.193285,313.193304,313.193285,313.193227,313.193126,313.192976,313.192769,313.192492,313.192130,313.191663,313.191067,313.190311,313.189358,313.188163,313.186671,313.184816,313.182521,313.179692,313.176221,313.171978,313.166813,313.160549,313.152984,313.143883,313.132976,313.119956,313.104473,313.086132,313.064486,313.039037,313.009227,312.974438,312.933985,312.887119,312.833016,312.770780,312.699441,312.617949,312.525181,312.419932,312.300925,312.166804,312.016143,311.847444,311.659148,311.449631,311.217216,310.960179,310.676751,310.365133,310.023497
309.650000,310.024403,310.366940,310.679451,310.963759,311.221661,311.454920,311.665257,311.854347,312.023809,312.175203,312.310022,312.429693,312.535567,312.628925,312.710968,312.782821,312.845533,312.900076,312.947345,312.988166,313.023291,313.053405,313.079129,313.101020,313.119580,313.135258,313.148450,313.159509,313.168743,313.176424,313.182788,313.188040,313.192358,313.195893,313.198775,313.201117,313.203010,313.204535,313.205757,313.206733,313.207507,313.208119,313.208598,313.208969,313.209254,313.209467,313.209621,313.209725,313.209785,313.209805,313.209785,313.209725,313.209621,313.209467,313.209254,313.208969,313.208598,313.208119,313.207507,313.206733,313.205757,313.204535,313.203010,313.201117,313.198775,313.195893,313.192358,313.188040,313.182788,313.176424,313.168743,313.159509,313.148450,313.135258,313.119580,313.101020,313.079129,313.053405,313.023291,312.988166,312.947345,312.900076,312.845533,312.782821,312.710968,312.628925,312.535567,312.429693,312.310022,312.175203,312.023809,311.854347,311.665257,311.454920,311.221661,310.963759,310.679451,310.366940,310.024403
309.650000,310.025307,310.368743,310.682146,310.967332,311.226096,311.460197,311.671353,311.861235,312.031460,312.183585,312.319102,312.439435,312.545936,312.639882,312.722477,312.794844,312.858032,312.913014,312.960689,313.001879,313.037341,313.067759,313.093757,313.115895,313.134676,313.150549,313.163915,313.175126,313.184493,313.192291,313.198756,313.204096,313.208489,313.212088,313.215026,313.217414,313.219346,313.220904,313.222154,313.223152,313.223946,313.224572,313.225064,313.225445,313.225738,313.225957,313.226116,313.226223,313.226285,313.226305,313.226285,313.226223,313.226116,313.225957,313.225738,313.225445,313.225064,313.224572,313.223946,313.223152,313.222154,313.220904,313.219346,313.217414,313.215026,313.212088,313.208489,313.204096,313.198756,313.192291,313.184493,313.175126,313.163915,313.150549,313.134676,313.115895,313.093757,313.067759,313.037341,313.001879,312.960689,312.913014,312.858032,312.794844,312.722477,312.639882,312.545936,312.439435,312.319102,312.183585,312.031460,311.861235,311.671353,311.460197,311.226096,310.967332,310.682146,310.368743,310.025307
309.650000,310.026208,310.370542,310.684834,310.970897,311.230521,311.465462,311.677436,311.868109,312.039095,312.191951,312.328164,312.449159,312.556286,312.650821,312.733967,312.806848,312.870513,312.925936,312.974015,313.015576,313.051374,313.082098,313.108372,313.130757,313.149759,313.165829,313.179369,313.190733,313.200236,313.208151,313.214718,313.220146,313.224615,313.228279,313.231272,313.233707,313.235679,313.237270,313.238548,313.239570,313.240382,313.241025,313.241529,313.241921,313.242221,313.242447,313.242610,313.242720,313.242784,313.242804,313.242784,313.242720,313.242610,313.242447,313.242221,313.241921,313.241529,313.241025,313.240382,313.239570,313.238548,313.237270,313.235679,313.233707,313.231272,313.228279,313.224615,313.220146,313.214718,313.208151,313.200236,313.190733,313.179369,313.165829,313.149759,313.130757,313.108372,313.082098,313.051374,313.015576,312.974015,312.925936,312.870513,312.806848,312.733967,312.650821,312.556286,312.449159,312.328164,312.191951,312.039095,311.868109,311.677436,311.465462,311.230521,310.970897,310.684834,310.370542,310.026208
309.650000,310.027108,310.372337,310.687516,310.974454,311.234937,311.470717,311.683506,311.874968,312.046716,312.200300,312.337210,312.458866,312.566618,312.661742,312.745439,312.818834,312.882977,312.938840,312.987324,313.029256,313.065392,313.096423,313.122973,313.145606,313.164830,313.181098,313.194813,313.206332,313.215969,313.224003,313.230673,313.236190,313.240735,313.244466,313.247515,313.249997,313.252009,313.253634,313.254940,313.255985,313.256817,313.257475,313.257993,313.258395,313.258704,313.258935,313.259103,313.259217,313.259282,313.259303,313.259282,313.259217,313.259103,313.258935,313.258704,313.258395,313.257993,313.257475,313.256817,313.255985,313.254940,313.253634,313.252009,313.249997,313.247515,313.244466,313.240735,313.236190,313.230673,313.224003,313.215969,313.206332,313.194813,313.181098,313.164830,313.145606,313.122973,313.096423,313.065392,313.029256,312.987324,312.938840,312.882977,312.818834,312.745439,312.661742,312.566618,312.458866,312.337210,312.200300,312.046716,311.874968,311.683506,311.470717,311.234937,310.974454,310.687516,310.372337,310.027108
309.650000,310.028005,310.374128,310.690192,310.978003,311.239343,311.475960,311.689563,311.881814,312.054320,312.208633,312.346239,312.468556,312.576933,312.672645,312.756893,312.830802,312.895422,312.951727,313.000617,313.042920,313.079395,313.110733,313.137560,313.160443,313.179890,313.196356,313.210247,313.221921,313.231695,313.239847,313.246621,313.252228,313.256851,313.260647,313.263753,313.266283,313.268336,313.269995,313.271330,313.272399,313.273250,313.273925,313.274455,313.274868,313.275185,313.275423,313.275596,313.275712,313.275780,313.275802,313.275780,313.275712,313.275596,313.275423,313.275185,313.274868,313.274455,313.273925,313.273250,313.272399,313.271330,313.269995,313.268336,313.266283,313.263753,313.260647,313.256851,313.252228,313.246621,313.239847,313.231695,313.221921,313.210247,313.196356,313.179890,313.160443,313.137560,313.110733,313.079395,313.042920,313.000617,312.951727,312.895422,312.830802,312.756893,312.672645,312.576933,312.468556,312.346239,312.208633,312.054320,311.881814,311.689563,311.475960,311.239343,310.978003,310.690192,310.374128,310.028005
309.650000,310.028901,310.375915,310.692862,310.981544,311.243739,311.481192,311.695608,311.888645,312.061910,312.216951,312.355251,312.478228,312.587229,312.683529,312.768329,312.842752,312.907850,312.964596,313.013893,313.056568,313.093382,313.125028,313.152133,313.175266,313.194937,313.211603,313.225670,313.237500,313.247412,313.255684,313.262562,313.268260,313.272960,313.276824,313.279987,313.282566,313.284660,313.286354,313.287717,313.288810,313.289682,313.290373,313.290916,313.291340,313.291665,313.291910,313.292088,313.292208,313.292277,313.292300,313.292277,313.292208,313.292088,313.291910,313.291665,313.291340,313.290916,313.290373,313.289682,313.288810,313.287717,313.286354,313.284660,313.282566,313.279987,313.276824,313.272960,313.268260,313.262562,313.255684,313.247412,313.237500,313.225670,313.211603,313.194937,313.175266,313.152133,313.125028,313.093382,313.056568,313.013893,312.964596,312.907850,312.842752,312.768329,312.683529,312.587229,312.478228,312.355251,312.216951,312.061910,311.888645,311.695608,311.481192,311.243739,310.981544,310.692862,310.375915,310.028901
309.650000,310.029795,310.377698,310.695527,310.985078,311.248126,311.486413,311.701640,311.895463,312.069485,312.225252,312.364246,312.487882,312.597508,312.694396,312.779747,312.854685,312.920260,312.977449,313.027152,313.070200,313.107354,313.139309,313.166693,313.190077,313.209973,313.226839,313.241084,313.253071,313.263120,313.271513,313.278497,313.284285,313.289065,313.292996,313.296216,313.298845,313.300980,313.302709,313.304102,313.305220,313.306112,313.306819,313.307376,313.307811,313.308145,313.308396,313.308579,313.308702,313.308773,313.308797,313.308773,313.308702,313.308579,313.308396,313.308145,313.307811,313.307376,313.306819,313.306112,313.305220,313.304102,313.302709,313.300980,313.298845,313.296216,313.292996,313.289065,313.284285,313.278497,313.271513,313.263120,313.253071,313.241084,313.226839,313.209973,313.190077,313.166693,313.139309,313.107354,313.070200,313.027152,312.977449,312.920260,312.854685,312.779747,312.694396,312.597508,312.487882,312.364246,312.225252,312.069485,311.895463,311.701640,311.486413,311.248126,310.985078,310.695527,310.377698,310.029795
309.650000,310.030686,310.379477,310.698185,310.988604,311.252503,311.491622,311.707659,311.902267,312.077045,312.233537,312.373224,312.497519,312.607769,312.705245,312.791147,312.866599,312.932653,312.990284,313.040394,313.083816,313.121311,313.153575,313.181239,313.204875,313.224996,313.242063,313.256487,313.268632,313.278820,313.287335,313.294424,313.300305,313.305164,313.309163,313.312442,313.315120,313.317298,313.319062,313.320485,313.321627,313.322539,313.323264,313.323835,313.324280,313.324623,313.324882,313.325069,313.325196,313.325269,313.325293,313.325269,313.325196,313.325069,313.324882,313.324623,313.324280,313.323835,313.323264,313.322539,313.321627,313.320485,313.319062,313.317298,313.315120,313.312442,313.309163,313.305164,313.300305,313.294424,313.287335,313.278820,313.268632,313.256487,313.242063,313.224996,313.204875,313.181239,313.153575,313.121311,313.083816,313.040394,312.990284,312.932653,312.866599,312.791147,312.705245,312.607769,312.497519,312.373224,312.233537,312.077045,311.902267,311.707659,311.491622,311.252503,310.988604,310.698185,310.379477,310.030686
309.650000,310.031576,310.381252,310.700838,310.992122,311.256871,311.496821,311.713666,311.909057,312.084590,312.241807,312.382186,312.507140,312.618012,312.716076,312.802529,312.878496,312.945028,313.003102,313.053620,313.097416,313.135252,313.167827,313.195772,313.219660,313.240008,313.257277,313.271880,313.284184,313.294512,313.303149,313.310345,313.316318,313.321257,313.325325,313.328663,313.331391,313.333612,313.335412,313.336865,313.338032,313.338966,313.339707,313.340292,313.340749,313.341101,313.341366,313.341559,313.341689,313.341764,313.341789,313.341764,313.341689,313.341559,313.341366,313.341101,313.340749,313.340292,313.339707,313.338966,313.338032,313.336865,313.335412,313.333612,313.331391,313.328663,313.325325,313.321257,313.316318,313.310345,313.303149,313.294512,313.284184,313.271880,313.257277,313.240008,313.219660,313.195772,313.167827,313.135252,313.097416,313.053620,313.003102,312.945028,312.878496,312.802529,312.716076,312.618012,312.507140,312.382186,312.241807,312.084590,311.909057,311.713666,311.496821,311.256871,310.992122,310.700838,310.381252,310.031576
309.650000,310.032463,310.383024,310.703484,310.995632,311.261230,311.502009,311.719661,311.915833,312.092120,312.250060,312.391131,312.516743,312.628238,312.726889,312.813893,312.890375,312.957386,313.015903,313.066830,313.111000,313.149179,313.182064,313.210290,313.234432,313.255007,313.272480,313.287263,313.299726,313.310195,313.318955,313.326259,313.332325,313.337345,313.341482,313.344880,313.347659,313.349922,313.351759,313.353242,313.354435,313.355390,313.356149,313.356748,313.357216,313.357577,313.357850,313.358047,313.358181,313.358259,313.358284,313.358259,313.358181,313.358047,313.357850,313.357577,313.357216,313.356748,313.356149,313.355390,313.354435,313.353242,313.351759,313.349922,313.347659,313.344880,313.341482,313.337345,313.332325,313.326259,313.318955,313.310195,313.299726,313.287263,313.272480,313.255007,313.234432,313.210290,313.182064,313.149179,313.111000,313.066830,313.015903,312.957386,312.890375,312.813893,312.726889,312.628238,312.516743,312.391131,312.250060,312.092120,311.915833,311.719661,311.502009,311.261230,310.995632,310.703484,310.383024,310.032463
309.650000,310.033349,310.384791,310.706125,310.999135,311.265580,311.507186,311.725644,311.922596,312.099635,312.258298,312.400060,312.526329,312.638447,312.737684,312.825239,312.902237,312.969726,313.028687,313.080022,313.124568,313.163090,313.196287,313.224795,313.249192,313.269995,313.287671,313.302636,313.315260,313.325869,313.334754,313.342166,313.348326,313.353427,313.357635,313.361092,313.363922,313.366230,313.368103,313.369618,313.370836,313.371812,313.372589,313.373202,313.373683,313.374053,313.374332,313.374535,313.374673,313.374753,313.374779,313.374753,313.374673,313.374535,313.374332,313.374053,313.373683,313.373202,313.372589,313.371812,313.370836,313.369618,313.368103,313.366230,313.363922,313.361092,313.357635,313.353427,313.348326,313.342166,313.334754,313.325869,313.315260,313.302636,313.287671,313.269995,313.249192,313.224795,313.196287,313.163090,313.124568,313.080022,313.028687,312.969726,312.902237,312.825239,312.737684,312.638447,312.526329,312.400060,312.258298,312.099635,311.922596,311.725644,311.507186,311.265580,310.999135,310.706125,310.384791,310.033349
309.650000,310.034233,310.386554,310.708761,311.002631,311.269920,311.512352,311.731614,311.929345,312.107136,312.266521,312.408972,312.535898,312.648638,312.748462,312.836568,312.914081,312.982050,313.041454,313.093199,313.138120,313.176985,313.210495,313.239287,313.263938,313.284971,313.302852,313.317999,313.330784,313.341535,313.350544,313.358065,313.364321,313.369504,313.373782,313.377301,313.380182,313.382534,313.384444,313.385990,313.387235,313.388233,313.389027,313.389656,313.390148,313.390527,313.390814,313.391022,313.391164,313.391246,313.391272,313.391246,313.391164,313.391022,313.390814,313.390527,313.390148,313.389656,313.389027,313.388233,313.387235,313.385990,313.384444,313.382534,313.380182,313.377301,313.373782,313.369504,313.364321,313.358065,313.350544,313.341535,313.330784,313.317999,313.302852,313.284971,313.263938,313.239287,313.210495,313.176985,313.138120,313.093199,313.041454,312.982050,312.914081,312.836568,312.748462,312.648638,312.535898,312.408972,312.266521,312.107136,311.929345,311.731614,311.512352,311.269920,311.002631,310.708761,310.386554,310.034233
309.650000,310.035114,310.388314,310.711390,311.006119,311.274251,311.517508,311.737572,311.936081,312.114623,312.274728,312.417868,312.545450,312.658812,312.759223,312.847880,312.925907,312.994356,313.054204,313.106359,313.151657,313.190866,313.224689,313.253764,313.278672,313.299935,313.318021,313.333351,313.346298,313.357193,313.366328,313.373958,313.380309,313.385575,313.389925,313.393504,313.396439,313.398834,313.400783,313.402360,313.403632,313.404651,313.405464,313.406107,313.406611,313.407001,313.407295,313.407509,313.407654,313.407738,313.407765,313.407738,313.407654,313.407509,313.407295,313.407001,313.406611,313.406107,313.405464,313.404651,313.403632,313.402360,313.400783,313.398834,313.396439,313.393504,313.389925,313.385575,313.380309,313.373958,313.366328,313.357193,313.346298,313.333351,313.318021,313.299935,313.278672,313.253764,313.224689,313.190866,313.151657,313.106359,313.054204,312.994356,312.925907,312.847880,312.759223,312.658812,312.545450,312.417868,312.274728,312.114623,311.936081,311.737572,311.517508,311.274251,311.006119,310.711390,310.388314,310.035114
309.650000,310.035994,310.390070,310.714014,311.009599,311.278573,311.522653,311.743518,311.942804,312.122094,312.282920,312.426749,312.554986,312.668969,312.769966,312.859174,312.937716,313.006644,313.066937,313.119503,313.165178,313.204732,313.238868,313.268229,313.293393,313.314886,313.333179,313.348693,313.361803,313.372842,313.382103,313.389844,313.396291,313.401640,313.406062,313.409704,313.412691,313.415132,313.417118,313.418728,313.420026,313.421068,313.421899,313.422558,313.423074,313.423473,313.423774,313.423994,313.424143,313.424229,313.424258,313.424229,313.424143,313.423994,313.423774,313.423473,313.423074,313.422558,313.421899,313.421068,313.420026,313.418728,313.417118,313.415132,313.412691,313.409704,313.406062,313.401640,313.396291,313.389844,313.382103,313.372842,313.361803,313.348693,313.333179,313.314886,313.293393,313.268229,313.238868,313.204732,313.165178,313.119503,313.066937,313.006644,312.937716,312.859174,312.769966,312.668969,312.554986,312.426749,312.282920,312.122094,311.942804,311.743518,311.522653,311.278573,311.009599,310.714014,310.390070,310.035994
