309.650000,309.688877,309.713528,309.727960,309.735918,309.739762,309.741553,309.742200,309.742446,309.742497,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742512,309.742497,309.742446,309.742200,309.741553,309.739762,309.735918,309.727960,309.713528,309.688877
309.650000,309.691157,309.717772,309.734039,309.743153,309.748007,309.750244,309.751255,309.751602,309.751730,309.751756,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751763,309.751756,309.751730,309.751602,309.751255,309.750244,309.748007,309.743153,309.734039,309.717772,309.691157
309.650000,309.693282,309.721953,309.739785,309.750317,309.755976,309.758894,309.760181,309.760746,309.760931,309.760998,309.761011,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761014,309.761011,309.760998,309.760931,309.760746,309.760181,309.758894,309.755976,309.750317,309.739785,309.721953,309.693282
309.650000,309.695374,309.725893,309.745459,309.757180,309.763884,309.767346,309.769079,309.769811,309.770124,309.770223,309.770258,309.770264,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770266,309.770264,309.770258,309.770223,309.770124,309.769811,309.769079,309.767346,309.763884,309.757180,309.745459,309.725893,309.695374
309.650000,309.697346,309.729777,309.750867,309.763973,309.771547,309.775750,309.777839,309.778857,309.779270,309.779443,309.779495,309.779513,309.779516,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779517,309.779516,309.779513,309.779495,309.779443,309.779270,309.778857,309.777839,309.775750,309.771547,309.763973,309.750867,309.729777,309.697346
309.650000,309.699289,309.733471,309.756206,309.770513,309.779146,309.783965,309.786565,309.787812,309.788403,309.788635,309.788729,309.788757,309.788766,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788768,309.788766,309.788757,309.788729,309.788635,309.788403,309.787812,309.786565,309.783965,309.779146,309.770513,309.756206,309.733471,309.699289
309.650000,309.701138,309.737113,309.761328,309.776984,309.786529,309.792129,309.795153,309.796742,309.797478,309.797819,309.797948,309.797999,309.798013,309.798018,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798019,309.798018,309.798013,309.797999,309.797948,309.797819,309.797478,309.796742,309.795153,309.792129,309.786529,309.776984,309.761328,309.737113,309.701138
309.650000,309.702959,309.740602,309.766385,309.783240,309.793847,309.800118,309.803701,309.805576,309.806536,309.806966,309.807161,309.807232,309.807260,309.807267,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807270,309.807267,309.807260,309.807232,309.807161,309.806966,309.806536,309.805576,309.803701,309.800118,309.793847,309.783240,309.766385,309.740602,309.702959
309.650000,309.704705,309.744042,309.771261,309.789430,309.800974,309.808052,309.812115,309.814379,309.815527,309.816102,309.816352,309.816462,309.816501,309.816516,309.816520,309.816521,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816522,309.816521,309.816520,309.816516,309.816501,309.816462,309.816352,309.816102,309.815527,309.814379,309.812115,309.808052,309.800974,309.789430,309.771261,309.744042,309.704705
309.650000,309.706426,309.747356,309.776078,309.795435,309.808037,309.815826,309.820485,309.823084,309.824497,309.825194,309.825535,309.825678,309.825741,309.825762,309.825770,309.825772,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825773,309.825772,309.825770,309.825762,309.825741,309.825678,309.825535,309.825194,309.824497,309.823084,309.820485,309.815826,309.808037,309.795435,309.776078,309.747356,309.706426
309.650000,309.708084,309.750625,309.780740,309.801376,309.814930,309.823543,309.828726,309.831754,309.833397,309.834271,309.834689,309.834890,309.834972,309.835007,309.835018,309.835023,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835024,309.835023,309.835018,309.835007,309.834972,309.834890,309.834689,309.834271,309.833397,309.831754,309.828726,309.823543,309.814930,309.801376,309.780740,309.750625,309.708084
309.650000,309.709719,309.753788,309.785347,309.807157,309.821760,309.831114,309.836922,309.840327,309.842271,309.843299,309.843834,309.844083,309.844200,309.844246,309.844266,309.844272,309.844274,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844275,309.844274,309.844272,309.844266,309.844246,309.844200,309.844083,309.843834,309.843299,309.842271,309.840327,309.836922,309.831114,309.821760,309.807157,309.785347,309.753788,309.709719
309.650000,309.711301,309.756909,309.789821,309.812877,309.828439,309.838628,309.844995,309.848862,309.851073,309.852309,309.852945,309.853269,309.853417,309.853484,309.853511,309.853521,309.853525,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853526,309.853525,309.853521,309.853511,309.853484,309.853417,309.853269,309.852945,309.852309,309.851073,309.848862,309.844995,309.838628,309.828439,309.812877,309.789821,309.756909,309.711301
309.650000,309.712863,309.759939,309.794243,309.818456,309.835057,309.846007,309.853021,309.857302,309.859846,309.861266,309.862043,309.862434,309.862629,309.862715,309.862754,309.862769,309.862775,309.862777,309.862777,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862778,309.862777,309.862777,309.862775,309.862769,309.862754,309.862715,309.862629,309.862434,309.862043,309.861266,309.859846,309.857302,309.853021,309.846007,309.835057,309.818456,309.794243,309.759939,309.712863
309.650000,309.714379,309.762932,309.798550,309.823977,309.841539,309.853330,309.860933,309.865702,309.868547,309.870202,309.871105,309.871589,309.871827,309.871943,309.871994,309.872016,309.872024,309.872027,309.872028,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872029,309.872028,309.872027,309.872024,309.872016,309.871994,309.871943,309.871827,309.871589,309.871105,309.870202,309.868547,309.865702,309.860933,309.853330,309.841539,309.823977,309.798550,309.762932,309.714379
309.650000,309.715875,309.765845,309.802808,309.829374,309.847962,309.860529,309.868796,309.874010,309.877215,309.879085,309.880151,309.880720,309.881019,309.881162,309.881231,309.881260,309.881273,309.881277,309.881279,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881280,309.881279,309.881277,309.881273,309.881260,309.881231,309.881162,309.881019,309.880720,309.880151,309.879085,309.877215,309.874010,309.868796,309.860529,309.847962,309.829374,309.802808,309.765845,309.715875
309.650000,309.717333,309.768723,309.806965,309.834716,309.854263,309.867673,309.876551,309.882277,309.885812,309.887943,309.889158,309.889839,309.890194,309.890377,309.890463,309.890503,309.890520,309.890527,309.890530,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890531,309.890530,309.890527,309.890520,309.890503,309.890463,309.890377,309.890194,309.889839,309.889158,309.887943,309.885812,309.882277,309.876551,309.867673,309.854263,309.834716,309.806965,309.768723,309.717333
309.650000,309.718772,309.771531,309.811075,309.839947,309.860507,309.874704,309.884258,309.890455,309.894375,309.896745,309.898147,309.898930,309.899361,309.899580,309.899692,309.899743,309.899767,309.899776,309.899780,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899782,309.899780,309.899776,309.899767,309.899743,309.899692,309.899580,309.899361,309.898930,309.898147,309.896745,309.894375,309.890455,309.884258,309.874704,309.860507,309.839947,309.811075,309.771531,309.718772
