36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581897,36.589336,36.596752,36.604173,36.611554,36.618947,36.626283,36.633637,36.640919,36.648226,36.655447,36.662701,36.669855,36.677050,36.684134,36.691268,36.698278,36.705349,36.712284,36.719289,36.726149,36.733087,36.739871,36.746743,36.753450,36.760256,36.766887,36.773628,36.780183,36.786859,36.793340,36.799953,36.806360,36.812911,36.819245,36.825735,36.831997,36.838428,36.844619,36.850992,36.857114,36.863431,36.869484,36.875747,36.881733,36.887942,36.893862,36.900020,36.905874,36.911983,36.917772,36.923834,36.929559,36.935575,36.941237,36.947209,36.952809,36.958738,36.964276,36.970165,36.975643,36.981493,36.986909,36.992722,36.998079,37.003857,37.009154,37.014898,37.020136,37.025849,37.031027,37.036710,37.041829,37.047485,37.052544,37.058174,37.063175,37.068780,37.073722,37.079306,37.084187,37.089751,37.094573,37.100119,37.104880,37.110411,37.115111,37.120628,1.017131
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589347,36.596790,36.604219,36.611652,36.619061,36.626477,36.633857,36.641248,36.648592,36.655953,36.663253,36.670578,36.677830,36.685113,36.692312,36.699551,36.706695,36.713886,36.720970,36.728111,36.735135,36.742225,36.749186,36.756224,36.763122,36.770106,36.776941,36.783871,36.790642,36.797518,36.804225,36.811049,36.817691,36.824462,36.831040,36.837759,36.844274,36.850942,36.857393,36.864011,36.870400,36.876969,36.883295,36.889816,36.896080,36.902554,36.908757,36.915186,36.921328,36.927713,36.933794,36.940136,36.946157,36.952458,36.958420,36.964681,36.970583,36.976805,36.982649,36.988835,36.994620,37.000770,37.006497,37.012613,37.018281,37.024365,37.029976,37.036029,37.041582,37.047606,37.053101,37.059098,37.064535,37.070507,37.075885,37.081833,37.087152,37.093079,37.098339,37.104246,37.109447,37.115336,37.120477,37.126350,37.131430,37.137290,37.142308,1.017758
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596796,36.604240,36.611677,36.619116,36.626541,36.633970,36.641376,36.648791,36.656173,36.663567,36.670920,36.678290,36.685609,36.692951,36.700230,36.707541,36.714778,36.722054,36.729246,36.736484,36.743629,36.750828,36.757924,36.765082,36.772126,36.779242,36.786234,36.793308,36.800247,36.807277,36.814161,36.821148,36.827978,36.834921,36.841696,36.848595,36.855315,36.862171,36.868835,36.875649,36.882257,36.889029,36.895582,36.902313,36.908809,36.915500,36.921941,36.928592,36.934977,36.941589,36.947919,36.954494,36.960769,36.967307,36.973526,36.980029,36.986193,36.992661,36.998770,37.005206,37.011259,37.017663,37.023662,37.030035,37.035978,37.042323,37.048211,37.054528,37.060360,37.066651,37.072427,37.078695,37.084414,37.090659,37.096321,37.102545,37.108150,37.114355,37.119902,37.126090,37.131579,37.137751,37.143181,37.149339,37.154709,37.160856,1.018251
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604243,36.611688,36.619129,36.626571,36.634005,36.641442,36.648864,36.656292,36.663699,36.671114,36.678501,36.685900,36.693263,36.700643,36.707978,36.715336,36.722640,36.729973,36.737243,36.744549,36.751783,36.759059,36.766254,36.773500,36.780654,36.787867,36.794979,36.802159,36.809228,36.816373,36.823397,36.830507,36.837485,36.844560,36.851492,36.858531,36.865415,36.872420,36.879255,36.886224,36.893012,36.899945,36.906684,36.913583,36.920272,36.927136,36.933776,36.940607,36.947197,36.953994,36.960534,36.967299,36.973788,36.980522,36.986961,36.993663,37.000052,37.006725,37.013062,37.019706,37.025992,37.032608,37.038842,37.045432,37.051614,37.058179,37.064309,37.070850,37.076927,37.083445,37.089469,37.095966,37.101936,37.108413,37.114328,37.120788,37.126648,37.133091,37.138895,37.145324,37.151071,37.157487,37.163177,37.169582,37.175213,1.018674
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611689,36.619135,36.626578,36.634022,36.641462,36.648902,36.656334,36.663770,36.671192,36.678620,36.686029,36.693446,36.700838,36.708243,36.715616,36.723005,36.730355,36.737727,36.745053,36.752405,36.759703,36.767033,36.774301,36.781609,36.788845,36.796129,36.803331,36.810589,36.817757,36.824988,36.832119,36.839323,36.846416,36.853592,36.860646,36.867793,36.874808,36.881926,36.888900,36.895989,36.902922,36.909982,36.916872,36.923904,36.930751,36.937754,36.944558,36.951532,36.958292,36.965239,36.971954,36.978873,36.985543,36.992435,36.999060,37.005926,37.012504,37.019345,37.025877,37.032693,37.039178,37.045971,37.052408,37.059178,37.065567,37.072315,37.078655,37.085383,37.091674,37.098382,37.104623,37.111314,37.117504,37.124177,37.130316,37.136975,37.143061,37.149706,37.155739,37.162372,37.168350,37.174973,37.180896,37.187510,1.018997
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626581,36.634026,36.641471,36.648913,36.656356,36.663794,36.671234,36.678666,36.686101,36.693524,36.700952,36.708364,36.715784,36.723182,36.730592,36.737974,36.745372,36.752736,36.760120,36.767464,36.774832,36.782153,36.789505,36.796801,36.804135,36.811405,36.818719,36.825962,36.833256,36.840469,36.847741,36.854924,36.862175,36.869325,36.876554,36.883671,36.890877,36.897960,36.905142,36.912191,36.919349,36.926362,36.933497,36.940473,36.947584,36.954522,36.961611,36.968510,36.975576,36.982436,36.989479,36.996299,37.003319,37.010099,37.017098,37.023836,37.030813,37.037510,37.044467,37.051121,37.058058,37.064669,37.071586,37.078153,37.085052,37.091574,37.098456,37.104933,37.111799,37.118229,37.125080,37.131463,37.138300,37.144635,37.151460,37.157745,37.164559,37.170794,37.177599,37.183783,37.190579,37.196710,1.019274
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641473,36.648918,36.656362,36.663807,36.671248,36.678691,36.686128,36.693568,36.700999,36.708435,36.715859,36.723289,36.730704,36.738127,36.745531,36.752946,36.760337,36.767742,36.775117,36.782512,36.789871,36.797253,36.804593,36.811962,36.819282,36.826637,36.833935,36.841275,36.848550,36.855873,36.863124,36.870431,36.877655,36.884944,36.892142,36.899413,36.906583,36.913836,36.920976,36.928210,36.935320,36.942536,36.949615,36.956811,36.963858,36.971036,36.978049,36.985208,36.992188,36.999328,37.006273,37.013395,37.020304,37.027408,37.034281,37.041367,37.048203,37.055272,37.062070,37.069123,37.075882,37.082919,37.089638,37.096660,37.103338,37.110346,37.116983,37.123978,37.130572,37.137555,37.144106,37.151078,37.157583,37.164546,37.171006,37.177959,37.184373,37.191319,37.197684,37.204626,1.019478
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648919,36.656365,36.663810,36.671255,36.678698,36.686143,36.693583,36.701026,36.708463,36.715903,36.723335,36.730771,36.738197,36.745629,36.753047,36.760473,36.767882,36.775302,36.782700,36.790112,36.797497,36.804901,36.812273,36.819667,36.827023,36.834406,36.841746,36.849118,36.856440,36.863800,36.871102,36.878449,36.885731,36.893065,36.900325,36.907645,36.914882,36.922188,36.929400,36.936692,36.943879,36.951156,36.958317,36.965579,36.972713,36.979960,36.987066,36.994297,37.001374,37.008591,37.015638,37.022840,37.029856,37.037043,37.044028,37.051201,37.058153,37.065312,37.072230,37.079376,37.086259,37.093393,37.100240,37.107362,37.114173,37.121283,37.128057,37.135156,37.141891,37.148981,37.155677,37.162758,37.169413,37.176487,37.183099,37.190167,37.196736,37.203800,37.210323,1.019654
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671257,36.678702,36.686147,36.693592,36.701035,36.708479,36.715919,36.723362,36.730799,36.738239,36.745672,36.753109,36.760537,36.767971,36.775392,36.782821,36.790235,36.797659,36.805063,36.812481,36.819875,36.827286,36.834669,36.842073,36.849442,36.856838,36.864194,36.871580,36.878921,36.886298,36.893623,36.900989,36.908297,36.915653,36.922942,36.930287,36.937556,36.944891,36.952139,36.959462,36.966689,36.974000,36.981204,36.988503,36.995684,37.002971,37.010127,37.017403,37.024533,37.031797,37.038901,37.046153,37.053229,37.060470,37.067518,37.074748,37.081767,37.088986,37.095974,37.103184,37.110140,37.117341,37.124264,37.131456,37.138346,37.145530,37.152385,37.159561,37.166381,37.173551,37.180333,37.187498,37.194242,37.201403,37.208107,37.215265,1.019779
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678703,36.686149,36.693594,36.701040,36.708484,36.715929,36.723371,36.730815,36.738256,36.745698,36.753136,36.760577,36.768011,36.775449,36.782879,36.790314,36.797738,36.805170,36.812588,36.820015,36.827425,36.834848,36.842250,36.849667,36.857059,36.864471,36.871852,36.879257,36.886627,36.894025,36.901382,36.908773,36.916116,36.923499,36.930827,36.938202,36.945514,36.952881,36.960176,36.967534,36.974812,36.982160,36.989420,36.996759,37.003999,37.011329,37.018548,37.025869,37.033067,37.040378,37.047553,37.054856,37.062007,37.069302,37.076428,37.083714,37.090815,37.098093,37.105168,37.112437,37.119484,37.126747,37.133765,37.141021,37.148010,37.155260,37.162218,37.169462,37.176388,37.183628,37.190521,37.197757,37.204615,37.211850,37.218671,1.019888
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701041,36.708487,36.715932,36.723377,36.730821,36.738266,36.745708,36.753152,36.760593,36.768036,36.775474,36.782915,36.790351,36.797790,36.805221,36.812658,36.820085,36.827519,36.834940,36.842371,36.849786,36.857213,36.864621,36.872044,36.879444,36.886862,36.894253,36.901666,36.909047,36.916455,36.923825,36.931227,36.938586,36.945982,36.953328,36.960717,36.968050,36.975433,36.982751,36.990127,36.997430,37.004799,37.012086,37.019448,37.026718,37.034073,37.041325,37.048673,37.055905,37.063247,37.070459,37.077794,37.084985,37.092314,37.099483,37.106805,37.113952,37.121268,37.128391,37.135702,37.142800,37.150106,37.157177,37.164479,37.171523,37.178822,37.185838,37.193133,37.200119,37.207413,37.214368,37.221660,1.019961
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708487,36.715933,36.723379,36.730824,36.738269,36.745714,36.753158,36.760603,36.768046,36.775490,36.782931,36.790374,36.797813,36.805255,36.812691,36.820131,36.827564,36.835003,36.842432,36.849868,36.857292,36.864726,36.872145,36.879576,36.886989,36.894416,36.901823,36.909247,36.916646,36.924065,36.931456,36.938872,36.946253,36.953664,36.961036,36.968442,36.975803,36.983205,36.990554,36.997950,37.005288,37.012679,37.020003,37.027389,37.034698,37.042079,37.049374,37.056749,37.064028,37.071398,37.078660,37.086026,37.093270,37.100631,37.107856,37.115212,37.122419,37.129770,37.136956,37.144304,37.151467,37.158812,37.165953,37.173295,37.180412,37.187752,37.194844,37.202182,37.209248,37.216585,37.223623,1.020026
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730825,36.738271,36.745716,36.753162,36.760607,36.768052,36.775496,36.782941,36.790384,36.797828,36.805269,36.812713,36.820152,36.827595,36.835032,36.842473,36.849908,36.857347,36.864778,36.872216,36.879644,36.887079,36.894502,36.901936,36.909354,36.916785,36.924197,36.931625,36.939031,36.946456,36.953855,36.961277,36.968668,36.976086,36.983469,36.990884,36.998257,37.005668,37.013032,37.020439,37.027792,37.035195,37.042537,37.049936,37.057265,37.064661,37.071977,37.079369,37.086671,37.094059,37.101346,37.108731,37.116002,37.123384,37.130639,37.138017,37.145254,37.152630,37.159849,37.167223,37.174421,37.181794,37.188972,37.196343,37.203499,37.210870,37.218003,37.225374,1.020068
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745717,36.753163,36.760609,36.768054,36.775500,36.782944,36.790390,36.797834,36.805279,36.812722,36.820166,36.827608,36.835052,36.842492,36.849935,36.857373,36.864815,36.872251,36.879691,36.887125,36.894564,36.901994,36.909432,36.916858,36.924294,36.931715,36.939149,36.946566,36.953998,36.961410,36.968839,36.976245,36.983672,36.991071,36.998496,37.005887,37.013309,37.020693,37.028112,37.035487,37.042904,37.050269,37.057683,37.065039,37.072450,37.079795,37.087203,37.094536,37.101942,37.109263,37.116666,37.123974,37.131375,37.138669,37.146068,37.153347,37.160744,37.168007,37.175403,37.182650,37.190045,37.197273,37.204668,37.211878,37.219273,37.226463,1.020106
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760609,36.768055,36.775501,36.782947,36.790392,36.797837,36.805282,36.812728,36.820172,36.827617,36.835060,36.842505,36.849947,36.857391,36.864832,36.872275,36.879714,36.887157,36.894594,36.902036,36.909470,36.916911,36.924343,36.931782,36.939211,36.946649,36.954074,36.961511,36.968932,36.976367,36.983783,36.991216,36.998628,37.006059,37.013465,37.020894,37.028293,37.035721,37.043113,37.050539,37.057924,37.065348,37.072725,37.080146,37.087514,37.094934,37.102293,37.109711,37.117059,37.124476,37.131813,37.139228,37.146554,37.153968,37.161281,37.168694,37.175994,37.183406,37.190692,37.198104,37.205374,37.212787,37.220041,37.227454,1.020129
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782947,36.790393,36.797839,36.805284,36.812730,36.820175,36.827620,36.835065,36.842510,36.849955,36.857398,36.864843,36.872286,36.879730,36.887171,36.894615,36.902055,36.909498,36.916937,36.924379,36.931815,36.939257,36.946691,36.954132,36.961563,36.969002,36.976430,36.983869,36.991293,36.998731,37.006151,37.013588,37.021004,37.028439,37.035850,37.043283,37.050689,37.058121,37.065521,37.072952,37.080345,37.087775,37.095161,37.102589,37.109968,37.117395,37.124765,37.132191,37.139552,37.146977,37.154329,37.161753,37.169094,37.176518,37.183848,37.191272,37.198590,37.206014,37.213319,37.220744,37.228035,1.020150
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805285,36.812731,36.820177,36.827622,36.835068,36.842513,36.849958,36.857404,36.864848,36.872293,36.879737,36.887182,36.894625,36.902069,36.909511,36.916956,36.924396,36.931840,36.939279,36.946722,36.954160,36.961602,36.969038,36.976480,36.983913,36.991354,36.998784,37.006225,37.013652,37.021091,37.028515,37.035954,37.043374,37.050812,37.058228,37.065664,37.073076,37.080512,37.087918,37.095353,37.102753,37.110187,37.117581,37.125015,37.132402,37.139835,37.147215,37.154647,37.162019,37.169452,37.176815,37.184247,37.191601,37.199034,37.206377,37.213811,37.221143,37.228578,1.020162
36.500000,36.507446,36.514892,36.522338,36.529784,36.537230,36.544676,36.552122,36.559568,36.567014,36.574460,36.581906,36.589352,36.596798,36.604244,36.611690,36.619136,36.626582,36.634028,36.641474,36.648920,36.656366,36.663812,36.671258,36.678704,36.686150,36.693596,36.701042,36.708488,36.715934,36.723380,36.730826,36.738272,36.745718,36.753164,36.760610,36.768056,36.775502,36.782948,36.790394,36.797840,36.805286,36.812732,36.820177,36.827623,36.835069,36.842515,36.849960,36.857406,36.864851,36.872296,36.879742,36.887186,36.894632,36.902076,36.909521,36.916964,36.924409,36.931851,36.939296,36.946737,36.954181,36.961621,36.969065,36.976503,36.983947,36.991384,36.998826,37.006261,37.013703,37.021136,37.028578,37.036008,37.043449,37.050876,37.058316,37.065740,37.073180,37.080600,37.088039,37.095455,37.102894,37.110305,37.117743,37.125150,37.132588,37.139989,37.147426,37.154821,37.162259,37.169647,37.177085,37.184466,37.191904,37.199277,37.206715,37.214080,37.221520,37.228875,1.020173
