36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.117910,0.116658,0.238067,0.218283,0.420303,0.373856,0.656897,0.577744,0.937797,0.821622,1.253188,1.096924,1.594461,1.395885,1.954456,1.711874,2.327384,2.039418,2.708657,2.374083,3.094682,2.712324,3.482673,3.051332,3.870497,3.388891,4.256536,3.723269,4.639583,4.053114,5.018756,4.377378,5.393430,4.695257,5.763182,5.006132,6.127753,5.309537,6.487010,5.605122,6.840921,5.892625,7.189537,6.171857,7.532973,6.442680,7.871396,6.704996,8.205013,6.958734,8.534069,7.203845,8.858833,7.440289,9.179600,7.668035,9.496684,7.887053,9.810415,8.097307,10.121140,8.298760,10.429219,8.491360,10.735025,8.675048,11.038943,8.849747,11.341374,9.015367,11.642727,9.171797,11.943429,9.318907,12.243919,9.456547,12.544651,9.584542,12.846096,9.702693,13.148744,9.810773,13.453101,9.908528,13.759696,9.995675,14.069080,10.071896,0.394023
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.104066,0.106632,0.178061,0.168955,0.294134,0.266681,0.451226,0.399643,0.645179,0.564704,0.870675,0.757447,1.122277,0.973142,1.394939,1.207264,1.684210,1.455721,1.986279,1.714934,2.297947,1.981836,2.616569,2.253836,2.939976,2.528760,3.266411,2.804796,3.594458,3.080443,3.922993,3.354454,4.251129,3.625799,4.578179,3.893629,4.903624,4.157238,5.227080,4.416043,5.548279,4.669559,5.867050,4.917381,6.183301,5.159167,6.497008,5.394627,6.808203,5.623512,7.116970,5.845604,7.423432,6.060707,7.727751,6.268644,8.030119,6.469245,8.330758,6.662350,8.629916,6.847799,8.927865,7.025429,9.224899,7.195075,9.521334,7.356561,9.817506,7.509701,10.113774,7.654295,10.410515,7.790127,10.708129,7.916964,11.007036,8.034552,11.307681,8.142614,11.610531,8.240850,11.916077,8.328931,12.224837,8.406500,12.537360,0.232142
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.100653,0.105385,0.148456,0.145983,0.223717,0.208964,0.328332,0.296343,0.461563,0.407810,0.621185,0.541648,0.804282,0.695414,1.007732,0.866384,1.228494,1.051826,1.463749,1.249145,1.710973,1.455965,1.967948,1.670154,2.232758,1.889826,2.503767,2.113329,2.779589,2.339224,3.059064,2.566265,3.341228,2.793371,3.625287,3.019609,3.910596,3.244171,4.196637,3.466353,4.483003,3.685546,4.769385,3.901215,5.055555,4.112889,5.341359,4.320149,5.626704,4.522621,5.911556,4.719966,6.195928,4.911872,6.479877,5.098048,6.763501,5.278220,7.046933,5.452124,7.330340,5.619504,7.613920,5.780104,7.897898,5.933668,8.182531,6.079937,8.468100,6.218643,8.754914,6.349507,9.043307,6.472238,9.333642,6.586529,9.626308,6.692055,9.921721,6.788471,10.220326,6.875406,10.522598,6.952465,10.829045,7.019226,0.305211
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.102562,0.108508,0.135652,0.137225,0.186157,0.179697,0.256867,0.238423,0.348728,0.314368,0.461388,0.407355,0.593677,0.516448,0.743977,0.640259,0.910466,0.777172,1.091288,0.925495,1.284649,1.083551,1.488877,1.249741,1.702446,1.422573,1.923992,1.600675,2.152306,1.782802,2.386337,1.967828,2.625171,2.154742,2.868027,2.342637,3.114242,2.530702,3.363258,2.718206,3.614616,2.904495,3.867941,3.088978,4.122935,3.271118,4.379368,3.450427,4.637074,3.626457,4.895942,3.798791,5.155912,3.967042,5.416971,4.130841,5.679147,4.289840,5.942509,4.443701,6.207162,4.592093,6.473247,4.734690,6.740938,4.871168,7.010441,5.001199,7.281992,5.124449,7.555860,5.240575,7.832344,5.349225,8.111773,5.450028,8.394507,5.542600,8.680938,5.626535,8.971493,5.701405,9.266629,5.766755,9.566841,0.159510
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.107184,0.113806,0.132079,0.136084,0.167776,0.166626,0.216968,0.207673,0.281225,0.260581,0.361166,0.325910,0.456698,0.403600,0.567242,0.493146,0.691908,0.593746,0.829641,0.704423,0.979311,0.824106,1.139781,0.951695,1.309953,1.086100,1.488791,1.226270,1.675342,1.371203,1.868736,1.519961,2.068195,1.671669,2.273028,1.825517,2.482631,1.980755,2.696476,2.136692,2.914115,2.292688,3.135167,2.448152,3.359316,2.602535,3.586308,2.755325,3.815944,2.906042,4.048076,3.054234,4.282605,3.199471,4.519475,3.341344,4.758673,3.479454,5.000228,3.613418,5.244204,3.742855,5.490701,3.867392,5.739857,3.986654,5.991841,4.100264,6.246857,4.207839,6.505143,4.308988,6.766968,4.403309,7.032636,4.490384,7.302484,4.569780,7.576886,4.641043,7.856248,4.703696,8.141015,4.757238,0.231005
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.113189,0.120185,0.133552,0.139000,0.160495,0.162689,0.196238,0.193004,0.242400,0.231248,0.299991,0.278235,0.369489,0.334338,0.450956,0.399569,0.544144,0.473661,0.648593,0.556147,0.763706,0.646425,0.888810,0.743806,1.023200,0.847559,1.166166,0.956931,1.317023,1.071171,1.475119,1.189546,1.639847,1.311346,1.810651,1.435890,1.987027,1.562530,2.168526,1.690651,2.354754,1.819669,2.545366,1.949030,2.740070,2.078210,2.938622,2.206709,3.140825,2.334051,3.346526,2.459777,3.555614,2.583447,3.768019,2.704633,3.983710,2.822919,4.202693,2.937894,4.425012,3.049153,4.650746,3.156293,4.880006,3.258909,5.112942,3.356591,5.349735,3.448925,5.590600,3.535486,5.835788,3.615836,6.085583,3.689525,6.340307,3.756081,6.600316,3.815016,6.866004,3.865817,7.137805,0.107067
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119901,0.127102,0.137771,0.144066,0.159592,0.163861,0.187037,0.187752,0.221519,0.216813,0.264101,0.251855,0.315497,0.293408,0.376111,0.341740,0.446085,0.396897,0.525362,0.458743,0.613734,0.527005,0.710890,0.601306,0.816447,0.681197,0.929984,0.766181,1.051061,0.855731,1.179240,0.949305,1.314092,1.046360,1.455210,1.146352,1.602212,1.248750,1.754749,1.353032,1.912506,1.458693,2.075202,1.565240,2.242594,1.672196,2.414474,1.779098,2.590671,1.885494,2.771049,1.990947,2.955509,2.095024,3.143986,2.197305,3.336449,2.297370,3.532903,2.394806,3.733383,2.489200,3.937959,2.580136,4.146736,2.667195,4.359850,2.749953,4.577470,2.827976,4.799800,2.900821,5.027078,2.968028,5.259578,3.029125,5.497608,3.083618,5.741514,3.130993,5.991681,3.170713,0.171193
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126972,0.134285,0.143479,0.150267,0.162328,0.167871,0.184714,0.187962,0.211757,0.211356,0.244410,0.238745,0.283422,0.270659,0.329333,0.307461,0.382492,0.349351,0.443084,0.396386,0.511158,0.448502,0.586657,0.505539,0.669444,0.567255,0.759328,0.633350,0.856075,0.703482,0.959432,0.777273,1.069135,0.854326,1.184920,0.934231,1.306529,1.016568,1.433718,1.100914,1.566262,1.186849,1.703956,1.273950,1.846617,1.361803,1.994090,1.449992,2.146244,1.538109,2.302978,1.625746,2.464217,1.712501,2.629917,1.797970,2.800060,1.881750,2.974660,1.963438,3.153759,2.042626,3.337431,2.118902,3.525779,2.191848,3.718938,2.261035,3.917074,2.326025,4.120386,2.386367,4.329108,2.441594,4.543505,2.491221,4.763880,2.534744,4.990574,2.571635,5.223963,0.071270
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134227,0.141601,0.149992,0.157063,0.167130,0.173445,0.186462,0.191315,0.208823,0.211256,0.234994,0.233810,0.265654,0.259440,0.301358,0.288505,0.342531,0.321260,0.389481,0.357857,0.442406,0.398353,0.501415,0.442720,0.566540,0.490860,0.637754,0.542617,0.714987,0.597784,0.798133,0.656117,0.887066,0.717340,0.981646,0.781156,1.081729,0.847247,1.187170,0.915283,1.297830,0.984924,1.413582,1.055822,1.534310,1.127624,1.659913,1.199972,1.790312,1.272504,1.925445,1.344857,2.065270,1.416660,2.209773,1.487542,2.358957,1.557125,2.512856,1.625026,2.671526,1.690855,2.835050,1.754212,3.003540,1.814690,3.177135,1.871868,3.356006,1.925314,3.540351,1.974579,3.730404,2.019198,3.926429,2.058687,4.128726,2.092538,4.337633,2.120220,0.124754
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141575,0.148983,0.156938,0.164172,0.173098,0.179877,0.190602,0.196461,0.210048,0.214323,0.232038,0.233864,0.257139,0.255452,0.285851,0.279403,0.318602,0.305969,0.355738,0.335330,0.397531,0.367602,0.444179,0.402834,0.495820,0.441014,0.552539,0.482082,0.614376,0.525930,0.681339,0.572410,0.753407,0.621344,0.830541,0.672522,0.912691,0.725714,0.999796,0.780670,1.091798,0.837123,1.188638,0.894793,1.290263,0.953388,1.396630,1.012606,1.507706,1.072135,1.623472,1.131655,1.743926,1.190837,1.869082,1.249345,1.998973,1.306831,2.133653,1.362941,2.273198,1.417307,2.417707,1.469553,2.567303,1.519288,2.722136,1.566108,2.882381,1.609594,3.048244,1.649309,3.219960,1.684798,3.397795,1.715582,3.582049,1.741163,3.773057,0.048247
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148972,0.156397,0.164116,0.171443,0.179721,0.186777,0.196140,0.202622,0.213788,0.219246,0.233110,0.236931,0.254552,0.255955,0.278535,0.276573,0.305444,0.299004,0.335616,0.323426,0.369340,0.349969,0.406854,0.378718,0.448350,0.409711,0.493978,0.442945,0.543851,0.478376,0.598051,0.515926,0.656633,0.555484,0.719634,0.596914,0.787075,0.640050,0.858965,0.684710,0.935309,0.730688,1.016108,0.777763,1.101364,0.825700,1.191083,0.874247,1.285278,0.923140,1.383971,0.972105,1.487193,1.020851,1.594991,1.069080,1.707426,1.116479,1.824574,1.162724,1.946533,1.207476,2.073418,1.250385,2.205366,1.291083,2.342538,1.329188,2.485119,1.364300,2.633322,1.395999,2.787384,1.423847,2.947577,1.447380,3.114200,1.466112,0.090071
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156392,0.163827,0.171420,0.178799,0.186711,0.193929,0.202490,0.209355,0.219038,0.225248,0.236674,0.241803,0.255734,0.259219,0.276554,0.277692,0.299459,0.297399,0.324749,0.318495,0.352699,0.341105,0.383550,0.365323,0.417513,0.391208,0.454769,0.418789,0.495469,0.448062,0.539741,0.478992,0.587690,0.511518,0.639402,0.545552,0.694949,0.580983,0.754393,0.617677,0.817785,0.655480,0.885175,0.694222,0.956608,0.733713,1.032132,0.773747,1.111798,0.814106,1.195660,0.854553,1.283785,0.894839,1.376245,0.934701,1.473127,0.973862,1.574531,1.012028,1.680570,1.048893,1.791379,1.084133,1.907107,1.117407,2.027927,1.148359,2.154034,1.176611,2.285644,1.201768,2.423004,1.223409,2.566386,1.241092,2.716091,0.034366
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163825,0.171266,0.178790,0.186199,0.193904,0.201218,0.209309,0.216407,0.225190,0.231874,0.241770,0.247747,0.259294,0.264166,0.278020,0.281275,0.298209,0.299210,0.320116,0.318096,0.343981,0.338042,0.370029,0.359137,0.398467,0.381445,0.429480,0.405007,0.463236,0.429840,0.499884,0.455939,0.539554,0.483271,0.582365,0.511785,0.628420,0.541405,0.677814,0.572038,0.730634,0.603569,0.786963,0.635867,0.846879,0.668781,0.910460,0.702145,0.977787,0.735778,1.048944,0.769480,1.124021,0.803038,1.203114,0.836224,1.286331,0.868792,1.373790,0.900481,1.465622,0.931015,1.561974,0.960100,1.663010,0.987423,1.768909,1.012653,1.879876,1.035441,1.996133,1.055414,2.117929,1.072177,2.245539,1.085311,0.065185
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171265,0.178708,0.186196,0.193621,0.201211,0.208581,0.216398,0.223637,0.231877,0.238856,0.247801,0.254322,0.264343,0.270130,0.281696,0.286381,0.300062,0.303176,0.319647,0.320613,0.340654,0.338778,0.363278,0.357748,0.387708,0.377584,0.414120,0.398329,0.442680,0.420009,0.473540,0.442631,0.506842,0.466185,0.542716,0.490640,0.581286,0.515947,0.622664,0.542041,0.666959,0.568836,0.714274,0.596233,0.764710,0.624112,0.818367,0.652340,0.875347,0.680766,0.935753,0.709225,0.999694,0.737534,1.067284,0.765496,1.138646,0.792895,1.213912,0.819502,1.293227,0.845070,1.376747,0.869332,1.464645,0.892005,1.557109,0.912786,1.654347,0.931351,1.756586,0.947355,1.864077,0.960428,1.977094,0.026580
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178707,0.186152,0.193620,0.201055,0.208580,0.215983,0.223641,0.230965,0.238880,0.246042,0.254398,0.261267,0.270318,0.276703,0.286779,0.292421,0.303933,0.308491,0.321941,0.324988,0.340966,0.341977,0.361174,0.359521,0.382728,0.377670,0.405784,0.396466,0.430496,0.415936,0.457011,0.436093,0.485466,0.456937,0.515997,0.478452,0.548729,0.500605,0.583784,0.523352,0.621281,0.546628,0.661334,0.570357,0.704057,0.594446,0.749562,0.618786,0.797963,0.643254,0.849376,0.667711,0.903922,0.692002,0.961727,0.715957,1.022924,0.739391,1.087654,0.762099,1.156070,0.783862,1.228335,0.804443,1.304626,0.823586,1.385138,0.841013,1.470078,0.856430,1.559675,0.869518,1.654180,0.879935,0.048051
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186152,0.193597,0.201055,0.208494,0.215984,0.223406,0.230973,0.238347,0.246069,0.253343,0.261339,0.268426,0.276867,0.283639,0.292752,0.299028,0.309107,0.314643,0.326052,0.330536,0.343718,0.346758,0.362237,0.363355,0.381745,0.380369,0.402378,0.397834,0.424271,0.415776,0.447555,0.434208,0.472361,0.453136,0.498816,0.472551,0.527043,0.492432,0.557164,0.512747,0.589297,0.533449,0.623561,0.554478,0.660073,0.575760,0.698952,0.597208,0.740315,0.618720,0.784287,0.640180,0.830992,0.661457,0.880564,0.682405,0.933138,0.702862,0.988862,0.722652,1.047892,0.741578,1.110393,0.759431,1.176544,0.775979,1.246539,0.790974,1.320586,0.804146,1.398912,0.815203,1.481762,0.022571
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193597,0.201042,0.208495,0.215937,0.223407,0.230839,0.238354,0.245758,0.253365,0.260708,0.268485,0.275710,0.283768,0.290789,0.299285,0.305977,0.315116,0.321309,0.331353,0.336819,0.348093,0.352545,0.365442,0.368522,0.383509,0.384781,0.402408,0.401349,0.422253,0.418247,0.443160,0.435489,0.465244,0.453080,0.488620,0.471016,0.513404,0.489285,0.539711,0.507860,0.567654,0.526708,0.597348,0.545781,0.628910,0.565021,0.662456,0.584355,0.698105,0.603701,0.735980,0.622961,0.776208,0.642024,0.818920,0.660765,0.864255,0.679044,0.912360,0.696706,0.963388,0.713581,1.017505,0.729481,1.074888,0.744200,1.135726,0.757514,1.200224,0.769180,1.268604,0.778932,0.036743
36.500000,0.000000,0.007446,0.014892,0.022338,0.029784,0.037230,0.044676,0.052122,0.059568,0.067014,0.074460,0.081906,0.089352,0.096798,0.104244,0.111690,0.119136,0.126582,0.134028,0.141474,0.148920,0.156366,0.163812,0.171258,0.178704,0.186150,0.193596,0.201042,0.208488,0.215938,0.223382,0.230841,0.238279,0.245764,0.253185,0.260725,0.268109,0.275753,0.283064,0.290885,0.298064,0.306168,0.313131,0.321659,0.328288,0.337426,0.343558,0.353541,0.358968,0.370086,0.374542,0.387147,0.390304,0.404816,0.406275,0.423188,0.422470,0.442359,0.438901,0.462431,0.455572,0.483503,0.472483,0.505680,0.489622,0.529066,0.506973,0.553766,0.524507,0.579887,0.542187,0.607539,0.559965,0.636834,0.577784,0.667886,0.595574,0.700813,0.613253,0.735740,0.630726,0.772793,0.647888,0.812107,0.664618,0.853826,0.680781,0.898098,0.696226,0.945085,0.710789,0.994958,0.724286,1.047901,0.736517,1.104110,0.747264,1.163800,0.020720
